task_id,model,y_true,y_pred
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,0,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,0,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,1
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T6_mba_pres,1D-CNN,1,0
T7_mixture_order,1D-CNN,2,3
T7_mixture_order,1D-CNN,2,3
T7_mixture_order,1D-CNN,2,3
T7_mixture_order,1D-CNN,2,3
T7_mixture_order,1D-CNN,2,3
T7_mixture_order,1D-CNN,2,3
